,id,title,author,genre,story
116,116,로잘린 보가트,글 / 삼월에 / 그림 / 마하 / 원작 / 하노HANO / 화요웹툰 / ,#로맨스 #고자극로맨스 #궁중로맨스 #소설원작,"""남편이 어여뻐야 시가에 돈벼락이 내리지 않겠어요?"" 왕족과 귀족의 사치로 재정이 무너져가는 칼라브리아 왕국. 평민의 신분으로 거부가 된 부르주아, 보가트 상단은 자신들이 유일하게 갖지 못한 명예를 얻기 위해 보가트 상단의 천덕꾸러기 차녀 로잘린과 칼라브리아 왕가의 최고 미인, 왕세자 로비엔을 결혼시키고자 하는데···. 돈으로 산 명예, 혼인으로 막은 왕가의 파산, 뜻하지 않은 결혼을 하게 된 둘은 서로의 치부를 감싸안고 가까워질 수 있을까."
117,117,사표내고 이계에서 힐링합니다,글 / 덤보 / 그림 / 파란 / 원작 / 딥블랙 / 화요웹툰 / ,#판타지 #이세계 #음식&요리 #소설원작,"평범하지만 행복한 삶을 살던 주인공 이수. 5년 전 갑작스레 부모님을 잃고 폐인이 되어 하루하루를 힘겹게 살아간다. 숨 막히는 일상에 메말라가던 그때, 다용도실에서 차원문이 열렸다. 가본 적 없는 곳, 무엇이 있을지 모르는 곳. 평민으로 시작해 영주까지, 이세계에서 잔잔하게 즐기는 힐링 라이프."
118,118,하우스키퍼,글 / 채용택 / 그림 / 유현 / 화요웹툰 / ,#판타지 #슈퍼스트링 #아포칼립스 #sf #먼치킨 #감염,'A.I가 인간에게 반역하는 것은 인간을 위해서이다.' A.I 혁명이 일어난 세계에서 사상 최악의 바이러스가 창궐하고 하스티의 주인 네빌은 좀비화가 된다. 세계연합정부는 환자들의 치료를 포기하고 감염확산을 막기 위해 좀비 학살 정책을 벌인다. 인간이 인간을 포기한 최악의 상황에서도 하스티는 주인인 네빌을 포기할 수 없었다. 좀비가 된 주인을 지키기 위한 A.I들의 처절한 사투가 시작된다.
119,119,집착남주의 전부인이 되었습니다,글 / 하담 / 그림 / 꿀생강 / 원작 / 퍼젤 / 화요웹툰 / ,#로맨스 #집착물 #빙의 #로판 #소설원작,"""이르웬, 당신과 결혼한지도 벌써 4년이야. 내가 그 얕은 수작을 모를까봐?"" 패국의 공녀, 희대의 악처, 그리고 남편을 살해하려다 처형당하는 악녀 이르웬 릴리아스. 원작이 시작되기 1년 전 시점에 이 악녀의 몸에 빙의했다. 내가 악녀라고? 이럴 수는 없다. 어떻게든 남편에게 모든 패악질을 참회하고, 착해진 나를 어필해 살아남아야겠다. 목표는 이혼! 조용히 이혼하고 멀리 떠나서 평온한 여생을 보내는 거야! 그런데 남편이 조금 이상하다. 설마, 나를 싫어하는 게 아니었어? ""수작이요? 나는 당신과 사이좋게 지내려고 애쓰는 중이에요!"" ""그렇다면 이제 그 의무도 받아들일 준비가 된 건가? 아이를, 낳는 것 말이야."""
120,120,빌런투킬,글 / 퓨핀 / 그림 / 은지 / 화요웹툰 / ,#판타지 #피카레스크 #사이다 #이능력배틀물 #소년왕도물 #복수극,"동료를 살해했다는 억울한 누명을 쓰고 사망한 카시안. 모든 게 끝이라고 생각한 순간. 그의 영혼은 어느 소년의 몸에 빙의되어 빌런으로 각성한다. 선망의 대상이자 대중의 지지를 받던 탑클래스 싸이커였던 그가 하루아침에 빌런이 되다니! 그는 자신의 운명을 받아들이기 힘들다. 복수와 분노! 거듭되는 파괴적인 충동으로 이성까지 잠식당할 위기에 처하지만, 신비로운 존재 모로스의 도움과 초인적인 자제력으로 이를 극복해 낸다. “대재앙급이라고?! 어디.. 화끈하게 터트려 볼까!!”"
121,121,빅맨,글/그림 / 하하영 / 화요웹툰 / ,#스포츠 #농구 #스포츠성장,키가 크다는 건 엄청난 축복이라고? 208cm인 나한테는 그저 저주일 뿐이다!  큰 키를 가진 은덕은 입학 첫날부터 여러 체육 부서 선배들에게 쫓기게 되는데...  그때 같은 반 여자아이에게 도움을 받게 된다. 그런데 그녀가 데리고 간 곳이 다름 아닌 농구장..?!  빅맨 나은덕의 청춘 성장 학원물!!
122,122,짝사랑의 마침표,글/그림 / 숭어 / 화요웹툰 / ,#로맨스 #짝사랑 #하이틴,"고백 성공률 0%의 짝사랑마스터 해리. 굴욕적인 19번째 실연장면을 우연히 예찬에게 들키고 만다. 다시는 아무도 안 좋아하겠다고 다짐했지만, 또 짝사랑을 시작해버린 해리는  20번째 실연을 막기 위해 예찬의 도움을 받기로 하는데... 과연 이번 사랑은 성공할 수 있을까?"
123,123,폭군의 심장을 쥐었다,글 / 아리 / 그림 / Nobena / 원작 / 유세유 / 화요웹툰 / ,#로맨스 #소설원작,"황태자의 유일한 친구인 나, 유세니엘 하르드란트. 어느 날, 황태자에게 나쁜 영향을 끼쳤다는 이유로 우리 가문은 수도에서 쫓겨난다. 14년 만에 재회한 그는 몹시도 달라져 있었다.  왜 변했냐는 물음에 내가 좋아하는 모습이기 때문이라고 대답하는 황태자. 아니, 황제 테스발룬 노이시빌. 하지만 달라진 건 외모만이 아닌 것 같다."
124,124,에이머,글/그림 / 구동인 / 화요웹툰 / ,#판타지 #두뇌싸움,"작은 우연은 역사를 만든다. 지구를 침공한 이성인 팜킨 일당과, 그들을 막아선 초월자 에이머와 지구인의 이야기!"
125,125,짐승의 꽃,글 / 하브린 / 그림 / 옆집찰스 / 원작 / 황도톨 / 화요웹툰 / ,#로맨스 #고자극로맨스 #2030연애 #로판 #소설원작,"태어날 때부터 몸에서 나는 지독한 악취를 이유로 부모에게 버림받고 주변 사람들에게 배척당하는 삶을 살아온 라일라. 쫓겨나듯 숲속의 버려진 오두막에서 혼자 생활하던 라일라에게 '냄새를 맡지 못하는' 남자 비오스트가 어느날 갑자기 나타나 라일라에게 친절하게 군다. 처음으로 라일라에게 손을 내밀어주고, 처음으로 라일라에게 다정함을 알려준 비오스트. 라일라는 그를 사랑하지 않을 수 없었다. 자신이 그로인해 곧 죽을 운명이라는 것을 깨닫고 난 뒤에도.  ""나와 같이 가요, 라일라. 내가 이 빌어먹을 시궁창에서 구해주겠어요."" ""비오스트, 내 인생의 구원자. 당신이 정말... 좋아."""
126,126,연우의 순정,글/그림 / 이솔 / 화요웹툰 / ,#감성 #다정남 #걸크러시,여학생으로 오해받을 정도로 여리여리한 외모를 가진 연우.  그는 교내 인기스타인 강해솔을 몰래 좋아하고 있다. 하지만 낯을 굉장히 많이 가리고 소심한 연우는 같은 반인 해솔이에게 말 한 번 붙여본 적 없는데…
127,127,해골협객,글 / 성불예정 / 그림 / 준1 / 화요웹툰 / ,#무협/사극 #차원이동 #판무 #좀비 #빙의,고등학교 선생님이었던 김서준. 주식과 코인으로 인생의 쓴맛을 보던 김서준은 수학여행에서 수많은 금화를 발견한다. 하지만 금화를 줍던 순간 김서준은 저주를 받아 무협 세계로 떨어진다. 평생 써도 남을 금화를 가지고 무협 세상에서 잘 먹고 잘 살고 싶은 김서준과 그런 그를 어떻게든 굴려먹고 싶어 하는 시스템. 그리고 김서준보다 먼저 무림세계에 찾아온 ‘현대의 인물’까지. 지금부터 무협에 해골을 곁들인 김서준의 무림 일대기가 시작됩니다.
128,128,이상형,글/그림 / 배사과 / 화요웹툰 / ,#드라마 #하이퍼리얼리즘 #삼각관계,현실과 타협하는 연애를 한다. 당신도 나도.   연인 민주와 1년 간의 연애를 이어온 대로 역시 꿈의 이상형은 존재한다.  하지만 이상형과 연애를 하는 건 불가능하다고 생각하며 살아간다. 어느 날 이상형을 만들어 준다는 기계를 손에 얻는다.   그는 그토록 바라던 꿈의 이상형을 만날 수 있을까?
129,129,은주의 방 2~3부,글/그림 / 노란구미 / 화요웹툰 / ,#드라마 #드라마&영화 원작웹툰,"인테리어, 그것은 삶을 바꿔주는 마법이다! 반복되는 야근과 업무 스트레스로 회사를 때려치운 뒤 셀프 인테리어로 인기 블로거가 된 은주. 그녀의 인테리어에서 연애까지, 라이프 체인지 스토리."
130,130,웅크,"글/그림 / 나유진 / 화, 금 연재 / ",#감성 #무해한 #힐링,"그시절 우리가 사랑했던 웹툰 <일상날개짓> 나유진 작가님의 힐링 차기작. '나는 왜 태어났을까?' 지금 이곳에 존재하기 위해 얼마나 꼬물꼬물 애썼던가. 그 잃어버린 기억을 찾아 떠나는 엄마 뱃속 감성 판타지! 하나의 세포에 불과했던 우리 모두가 거쳐온, 280일의 성장 이야기가 시작된다."
131,131,그냥 선생님,"글/그림 / 연일 / 화, 금 연재 / ",#일상,"선생님 집은 학교 아니에요? 선생님도 집이 있어요?  우리들 모두의 학창 시절, 언제나 그 자리에 있을 거만 같은 선생님들. 수업이 끝난 교실, 학교 바깥. 그냥 선생님들의 평범하고 사랑스러운 일상,  일상 로맨스 <그냥 선생님>"
132,132,배드 엔딩 메이커,글 / 오일구 / 그림 / 심재영 / 원작 / 류은가람 / 화요웹툰 / ,#판타지 #피카레스크 #게임판타지 #소설원작,"“사표 쓰세요, 민철 씨.”  경영진의 과금 정책에 반대한다고, 청춘을 바쳤던 직장에서 하루아침에 잘렸다.  그렇게 윙즈 온라인 디렉터로서의 인생은 끝났다.  내가 만든 게임이고 내가 만든 세계다 그러니까...... 이 세계를 마무리하는 것도 오직 나뿐이다.  스스로 최종 보스가 되어 이 게임을 내 손으로 직접 끝장내 버리겠다!  ""이제 배드 엔딩이 뭔지 똑똑히 보여 주지."""
133,133,"왕게임
휴재",글 / 신형욱 / 그림 / 범고래 / 화요웹툰 / ,#액션 #블루스트링 #학원물 #서스펜스,절대권력을 손에 넣게 된 소년의 학원액션 서스펜스! 폭력에 순응하며 비굴한 학창 시절을 보내던 고등학생 ‘황초민’. 어느 날 절연했던 친형의 사망 소식과 함께 그의 핸드폰을 갖게 된다. 형이 거대 폭력서클 「황제사단」의 단장이라는 사실을 알게 된 황초민은 그를 사칭하여 사단을 조종해 쓰레기들을 처단하기 시작하는데... 절대로 들켜선 안 될 왕게임이 시작된다!
134,134,애옹식당,글/그림 / 정다정 / 화요웹툰 / ,#일상 #무해한 #힐링 #음식&요리 #성장드라마 #동물,"집사 멘탈 회복 프로젝트!  내가 고양이를 키우는 줄 알았더니, 고양이가 나를 키우고 있었다?!  스트레스로 인한 번아웃으로 고생 중인 집사 '고영'은  어느 날 꿈속에서 자기를 위해 요리를 해 주겠다는 고양이들을 만나게 되는데...?!"
135,135,반대로 끌리는 사이,글/그림 / 한구 / 화요웹툰 / ,#로맨스 #햇살캐 #로맨스코미디 #2021 지상최대공모전 #캠퍼스로맨스,"언제나 친절하고 성실한 생활로 과내 여신으로 유명한 윤오, 하지만 실제 성격은 정반대다. 그렇게 성격을 숨기고 살던 중 우연히 술집에서 마주친 같은과 동기 의진에게 추한 모습을 들키게 되고, 과내에 모르는 사람이 없을 정도로 활동적인 의진이 소문이라도 낼까 봐 조마조마하다. 그런데 의진은 어제 있었던 일을 전혀 기억하지 못한다. 아니, 못 하는 척인가...?"
136,136,로맨스가 가능해?,글/그림 / 임주이 / 원작 / 송정원 / 화요웹툰 / ,#로맨스 #2030연애 #로맨스코미디 #청춘로맨스 #선결혼후연애 #걸크러시,"24년을 고아로 살아온 내게 쌍둥이 언니가 있다면? 그 언니가 재벌집에 입양되었다면? 그리고 정략 결혼을 앞두고 가출을 했다며 재벌가에서 나를 찾아왔다면! ""나더러 언니 대신 결혼해서 딱 1년만 언니인 척 살아달라고?"" 이다는 10억을 대가로 쿨하게 오케이 하지만, 결혼식장에서 처음 만난 둘은 서로를 향해 같은 감상을 갖는데… '뭐지 이 또라이는? 이 또라이가 내 결혼상대라고?' 이 계약 끝에 기다리는 건 10억일까, 사랑일까? 이 결혼, 괜찮은 걸까?"
137,137,제로게임,글/그림 / 즐바센 / 화요웹툰 / ,#판타지 #최강자전 #2015 최강자전 #두뇌싸움 #걸크러시,죽음을 선택한 사람들의 인생 재건설 서바이벌! 2015 대학만화 최강자전 수상작
138,138,윗집 그 남자,글/그림 / 핸저 아트 / 화요웹툰 / ,#스릴러 #해외작품 #집착물,"로지는 그녀의 이웃, 위층에 사는 남자를 의심하기 시작한다. 북미 라인웹툰 스릴러 1위"
139,139,착한 여자 안선해,글/그림 / 선우 / 화요웹툰 / ,#드라마 #성장드라마 #감성드라마,"사람들이 생각하는 ‘착하다’는 무슨 뜻일까?  선해는 착하다는 말을 싫어한다. 어린 시절부터 사람들이 이유 없이 선해가 착하다고 말해왔기 때문이다. 착한 일을 한 적도 없는데 왜 그렇게 말하는 건지.  사람들의 세뇌 덕분에 선해는 직업도 사회복지사로 정했다. 눈을 뜨고 보니 어느새 그렇게 돼 있었다.  그러다 보니 착하다는 그 지긋지긋한 말을 회사에서도 수없이 듣곤 한다. 착하다는 말로 선해를 이용하는 사람들.  하지만 사실 선해는 부정하고 싶었을 뿐, 사람들이 말하는 착함의 정의를 알고 있다.  착하다는 말은 ㅂㅅ호구새끼를 말한다는 것을."
140,140,로맨스 당도 백퍼센트,"글/그림 / 이동건 / 화, 토 연재 / ",#일상 #러블리 #짝사랑 #2030연애 #로맨스코미디 #현실로맨스 #하이퍼리얼리즘,"로맨스 전문 웹툰작가 러빙건의 신작을 위해 다시 모인 팀원들! 러빙건은 소재 발굴을 위해 과거의 기억들로 항해를 떠나고, 오직 만화만을 사랑하는 어시스트 루나도 함께한다. 새로운 웹툰을 준비하면서 각자의 로맨스를 깨우는 우당탕탕 만화제작기."
141,141,내남친 킹카만들기,글 / 랑쓰 / 그림 / 섯끼 / 화요웹툰 / ,#로맨스 #환골탈태 #로맨스코미디 #2021 지상최대공모전,사랑스러운 외모의 SNS 스타 윤시아는 관리라고는 한번도 해본 적 없는 방구석 아싸 김민호를 킹카로 만드는 콘텐츠를 시작한다. 과연.. 그는 긁지 않은 복권이 맞을까? 두근두근 k-하이틴 로맨스!
142,142,렌탈히어로,글 / 포르토 / 그림 / 코벳 / 화요웹툰 / ,#액션,자리를 비운 히어로들 대신 일반인 행세를 하는 도플갱어 이주원. 그에게 히어로 랭킹 1위 '저스티스'가 찾아와 자신의 일반인 대타를 부탁한다. 거액의 보수에 흔쾌히 승낙하고 약속한 장소를 찾아간 이주원은 예상치 못한 광경을 보게 되는데…
143,143,주인님을 잡아먹는 방법,글/그림 / 세인 / 원작 / 차혜영 / 화요웹툰 / ,#로맨스 #직진남 #소설원작,"라운 왕국의 뛰어난 기사, 엘 루이즈 테레즈.  그녀는 어느 파티에서 약혼자의 바람을 목격하고 파혼을 선언한다.  파혼에 대한 충격으로 깊은 슬픔에 잠긴 나머지 정신을 잃고 쓰러진 엘.  그리고 다음 날 아침, 엘은 뜻밖의 인물을 마주한다.  바로 미친개로 유명한 개또라이 왕족 테오도르를!  그런데 그 테오도르가 왠지 내 앞에서는 과하게 예의가 바르다?!"
144,144,아이즈,글/그림 / 정썸머 / 화요웹툰 / ,#액션 #2019 지상최대공모전 #인외존재 #이능력배틀물,"한 쪽 눈이 없는 고등학생 '서주안'은 매일 학교에서 섬뜩한 시선을 느낀다. 두려움에 떨면서도 시선의 정체를 궁금해하던 중, '조류인간'의 존재를 알게되어 혼란에 빠지고... 서늘한 긴장감이 감도는 가운데, 조류인간들의 전쟁이 시작된다!"
145,145,랜덤타겟,글 / 이니 / 그림 / 정유한 / 화요웹툰 / ,#로맨스,"완벽한 이상형을 찾아 고군분투하던 최세린. 첫사랑의 실패로 지독한 얼빠가 되어버린 그녀는 생일 일주일 전 존잘 남친에게 차이게 된다. 결국 전설 속 ‘유니콘’ 같은 남자를 찾아 방황하게 되는데… 그러던 어느 날, VR 소개팅 앱 <랜덤타겟>에서 진짜 유니콘을 만나 버렸다! 과연 최세린의 진짜 사랑은 누구일까?"
146,146,우투리: THE LEGACY,글 / 이재헌 / 그림 / 홍기우 / 화요웹툰 / ,#판타지,"남들과 다른 능력을 숨기며 살아가는 계림 정체를 숨기고 자신의 능력으로 일진들을 참교육 시킨다. 그러던 어느 날, 자신을 죽이기 위해 찾아온 추격자 '죽'을 만나게 되고 죽어도 죽어도 다시 앞에 나타나는 그의 능력으로 죽음을 앞둔 순간 투명 인간 대산이 나타나 계림을 구하고 계림이 자신과 같은 우투리라 이야기하는데..."
147,147,여우자매,글/그림 / 갈치 / 화요웹툰 / ,#판타지 #동양풍판타지,"인간을 홀리고, 간을 빼먹는 무시무시한 요괴 구미호....와는  거리가 아주 먼 꼬마 여우자매  '류월', '류화'의 정신없는 일상 이야기!"
148,148,자매의 사생활,글 / 조주희 / 그림 / 뉘롬 / 화요웹툰 / ,#로맨스 #재벌 #고자극로맨스 #2030연애 #로맨스코미디 #혐관로맨스 #계약연애,"내가 국민 X년이라고..? 눈떠보니 쌍둥이언니와 바뀐 인생. 그런데... ""남편얼굴이 내 취향이다."""
149,149,팀장님은 신혼이 피곤하다,글/그림 / 장그린 / 원작 / 강하다 / 화요웹툰 / ,#로맨스 #짝사랑 #로맨스코미디 #계약연애 #오피스로맨스 #소설원작,"오늘로써 145일째, 그녀의 앳된 가슴에 불을 지른 남자가 있다. 존재만으로도 숨이 멎게 만드는 그이는 다름 아닌, 정부 산하 비밀수사기관 NSO의 특급 에이스 ‘기주원’. 동기들 사이에선 성격파탄자 취급받는 남자지만, 햇병아리 신입인 그녀 눈에는 화내는 얼굴조차 사랑스럽기만 하다. 그런 그녀에게 황금 같은 기회가 떨어졌다. 그이와 위장 부부가 되는 것도 모자라 동거까지 하게 되다니!  목표는 뒷전, 사심만 가득한 이 비밀수사의 끝은 과연 어디일까?"
150,150,필리아로제 - 가시왕관의 예언,글 / 백화등 / 그림 / Ryuta / 원작 / 김영지 / 화요웹툰 / ,#판타지 #레드아이스 스튜디오 #소설원작,"소녀 사제, 패륜 왕자의 반란을 막아라! 상대의 마음을 읽는 능력을 가진 사제 필리아.  그는 아이로 대사제에게서 '레오 엘라이온의 반란을 막으라'는 임무를 받는다.   한때 엘라이온 왕국의 촉망받는 왕자였으나...  망국을 알리는 예언이 사실이라 증명하듯, 반란을 꿈꾸는 패륜아가 되어버린 레오.  그를 설득해 전쟁을 막아야 왕국이 무사할 수 있는데...  어느 날 어린 사제에게 주어진 구국의 사명.  필리아는 과연 이 짐승 왕자를 길들일 수 있을까?"
151,151,대리게임,글/그림 / 철준 / 화요웹툰 / ,#스릴러 #게임판타지 #학원물 #복수극,"같은 학교의 유찬에게 매주 상납금을 바치며 괴로운 나날을 보내는 도윤. 어느 날, 온라인 게임에서 만난 게임 개발자인 지인에게 어떤 인디게임을 받게 되고 도윤은 게임의 주인공이 자신과 똑같은 처지에 처해있다는 사실에 놀란다. 혹시나 하는 마음 반, 호기심 반에 괴롭히는 자신을 유찬에게 잔인한 복수를 게임에서 선택하고 다음 날을 맞는다. 도윤의 일상은 게임과 똑같이 흘러가기 시작하고... 수상했던 게임은 도윤의 인생을 게임의 선택지로 송두리째 바꿔놓는다."
152,152,공작저의 붉은 밤,글 / H.C / 그림 / 타샤토토 / 원작 / 유세라 / 화요웹툰 / ,#로맨스 #선결혼후연애 #뱀파이어 #로판 #구원서사 #소설원작,"""피곤하겠지만, 혼인신고부터 합시다.""  다짜고짜 찾아와 결혼을 하자는 뱀파이어!  이게 바로, 아빠의 숨겨진 계획!?  갑작스럽게 남편이 생긴 것도 모자라,  어마어마한 유산의 주인공이 된 시골 소녀, 소렐.  얼떨결에 대학 생활과 신혼을 함께 보내게 생겼다.  숨겨진 대마법사의 딸과 젠틀 뱀파이어의 붉은빛 신혼 일기!"
153,153,원수가 나를 유혹할 때,글 / 황비노 / 그림 / 포롱 / 원작 / 최서희 / 화요웹툰 / ,#로맨스 #폭스남 #2030연애 #로맨스코미디 #회귀 #직진남 #소설원작,"언니가 약혼자에게 버림 받고 죽었다. 시간을 되돌릴 수만 있다면… 다신 그런 남자에게 언니 안 보내! 언니가 행복해질 수 있도록 매니저가 되어 고군분투하는 해민. 그런데, 원수 같던 그 남자가 나를 유혹할 때 난 어쩌면 좋지?"
154,154,왕자님 짠내밥상,글/그림 / 쑥 / 화요웹툰 / ,#드라마,오승지는 자신을 버린 엄마를 찾기 위해 베르사유 궁전 201호를 찾게 된다. 그곳은 궁전이 아닌 허름하고 낡은 고시원이었고 엄마가 아닌 '브루봉 그룹 4대 후계자'로 소문난 루이가 살고 있었다. 그리고 그들의 하루하루 먹고살기 위한 짠내 나는 생존 요리가 펼쳐진다.
155,155,DARK MOON: 회색 도시,글/그림 / HYBE / 화요웹툰 / ,#판타지 #세계관 #다크판타지 #느와르,"뱀파이어들의 위협에서 도망쳐 바닷가 마을에 정착하고자 하는 늑대소년들. 그리고 이곳 마을에서 '악마'라 낙인 찍혀 괴롭힘을 당하고 있던 또 한 명의 소년 칸. 이들은 서로 만나 조금씩 가까워진다. 평화로운 학교생활을 기대했건만, 어느 날 조용했던 마을에 살인사건이 벌어지게 되고, 칸의 태생적 비밀이 드러나면서 소년들은 또 다른 위험을 마주하게 되는데..."
156,156,"헥토파스칼
휴재",글 / 버퍼링 / 그림 / 길성근 / 화요웹툰 / ,#액션 #복수극 #느와르,"전설로 불리던 싸움꾼 박한준. 더 이상 잃을 것도 없어 좌절하던 그에게 막대한 돈이 주어진다. 눈 에는 눈, 이 에는 이! 내가 당한 것만큼 반드시 되갚아 주겠다! 받은 것보다 더 돌려주는 통쾌한 복수, 그의 거침없는 분노가 폭발한다!"
157,157,"너의 순정, 나의 순정",글/그림 / 정살 / 화요웹툰 / ,#로맨스 #학원로맨스,"반장인 태리는 최근 계속해서 반 분위기를 흐리는 권지호 무리 때문에 스트레스를 받는다. 그러던 중 우연히 알게 된 지호의 비밀을 약점 잡아 지호를 제압하는데 성공하고, 그 일을 기점으로 지호는 태리에게 꼼짝하지 못하며 그렇게 둘의 비밀스러운(?) 상하관계가 시작되는데…"
158,158,AI 유하,글 / 박현 / 그림 / 지홍주 / 화요웹툰 / ,#로맨스 #아이돌연애 #로맨스코미디 #현실로맨스 #연예계 #삼각관계,"데뷔 10년 차 인기 아이돌 유하.  그리고 그녀의 1호 팬 도현.    그런 도현의 눈앞에 어느 날 유하가 나타나 도움을 청하지만,  도현은 자신이 유하라고 말하는 그녀를 도저히 믿을 수가 없다.  왜냐면... '유하는 이 세상에 존재할 수 없는 AI니까!'    버추얼 아이돌과 찐팬의 비밀 가득 로맨스  이 둘의 소망은 과연 이뤄질 수 있을까?!"
159,159,화산귀환,글/그림 / LICO / 원작 / 비가 / 수요웹툰 / ,#무협/사극 #세계관 #동양풍판타지 #힘숨찐 #회귀 #이세계 #먼치킨 #소설원작,대 화산파 13대 제자.천하삼대검수 매화검존 청명.  천하를 혼란에 빠뜨린 고금제일마 천마의 목을 치고 십만대산의 정상에서 영면. 백 년의 시간을 뛰어넘어 아이의 몸으로 다시 살아나다. ......뭐? 화산이 망해? 이게 뭔 개소리야!?
160,160,전지적 독자 시점,글 / UMI / 그림 / 슬리피-C / 원작 / 싱숑 / 수요웹툰 / ,#판타지 #세계관 #레드아이스 스튜디오 #아포칼립스 #게임판타지 #헌터물,"'이건 내가 아는 그 전개다' 한순간에 세계가 멸망하고, 새로운 세상이 펼쳐졌다. 오직 나만이 완주했던 소설 세계에서 평범했던 독자의 새로운 삶이 시작된다."
